trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,dqn,870,measured,163,106,5,light,1,39.87,26.6,2,195.0,403.0,0.0,103.0,429.0,0.0,1,1,0,-5.436473699657607e-05,0.018306879860162915,-0.007346032835325536,-0.04261502901163508,0.11102674675264432,-0.041502620461673655,-0.04318626662850152,0.09513274116723514,-0.0329994199991467,41.57,40.16,4,990.0,0.0,465.0,861.0,0.0,424.0,3,0,1,0.014560406650239055,-0.04927200104714604,0.025609690395931452,0.005833116561580476,-0.12603000757743338,0.07159254249094257,0.0001935953608749874,-0.12612854931215609,0.07100719253063265,42.24,61.03,5,1620.0,0.0,492.0,1415.0,0.0,416.0,4,0,1,0.038097495413278504,-0.06125027320020026,0.03377405166507761,0.08702926012092274,-0.10599453709657901,0.07098150212570623,0.11938297158502764,-0.1601295469774964,0.0977709431499088
5,dqn,871,measured,387,341,8,medium,1,39.87,26.6,2,195.0,403.0,0.0,103.0,429.0,0.0,1,1,0,-4.918714299689819e-05,0.01656336749252835,-0.006646410660532628,-0.038556454820050795,0.10045277087144011,-0.03754998994151426,-0.03907328885435852,0.08607248010368893,-0.02985661809446606,52.63,50.81,5,990.0,387.0,465.0,861.0,341.0,424.0,3,1,1,0.013173701254978187,-0.0014955292920890428,0.0231706722629856,0.0052775816509537665,-0.013986333386385302,0.0647742051108528,0.00017515770745835102,-0.01770261604433168,0.0642446027658105,33.16,46.47,4,1166.0,0.0,492.0,978.0,0.0,416.0,3,0,1,-0.008614737709981557,-0.05541691384780024,0.0305574753160226,-0.003411621795355646,-0.09589981927785719,0.06422135906611516,-0.02378048602624483,-0.14487911393202055,0.0884594247546794
5,dqn,872,measured,171,124,7,light,2,26.87,21.45,1,403.0,0.0,0.0,429.0,0.0,0.0,1,0,0,-4.4502653187672436e-05,-0.028097996304946003,-0.00601341916905333,0.09057590595646198,-0.15219352476710973,-0.03397380042327481,0.11212416722700896,-0.11619632752523383,-0.027013130656897866,52.63,50.81,5,1377.0,465.0,0.0,1202.0,424.0,0.0,4,1,0,0.055002963266975735,-0.0013530979309376995,-0.022119958655484682,0.10481577115358398,0.007508963670821461,-0.06159884843711959,0.09657216649722422,0.00745060929322372,-0.06175488321188575,29.02,40.07,4,959.0,0.0,492.0,786.0,0.0,416.0,3,0,1,-0.007794286499507114,-0.050139112528962124,0.027647239571639497,-0.04054384829103605,-0.08676650315615651,0.058105039155056576,-0.07942043973803103,-0.13108110308135193,0.08003471763518612
5,dqn,873,measured,417,414,17,heavy,2,26.87,21.45,1,403.0,0.0,0.0,429.0,0.0,0.0,1,0,0,-4.026430526503366e-05,-0.02542199665685591,-0.005440712581524442,0.08194962919870372,-0.13769890336071833,-0.030738200382962922,0.10144567511015096,-0.1051300106180687,-0.024440451546717118,42.23,40.56,4,1013.0,465.0,0.0,874.0,424.0,0.0,3,1,0,0.006680685586220675,-0.001224231461324582,-0.020013295926390902,0.0007380786627664837,0.0067938242736003684,-0.0557322914431082,-0.005363277931082822,0.006741027455773846,-0.055873465763134726,29.42,42.9,4,562.0,0.0,909.0,457.0,0.0,830.0,2,0,2,-0.050135873726311425,-0.045363958954775255,0.06809806936300263,-0.10852062464427073,-0.07850302666509398,0.12802836875933687,-0.17107881055663132,-0.11859718850217556,0.19726950643183505
5,dqn,874,measured,382,322,13,medium,2,26.87,21.45,1,403.0,0.0,0.0,429.0,0.0,0.0,1,0,0,-3.6429609525504e-05,-0.023000854118107726,-0.004922549478522114,0.074144902608351,-0.12458472208826897,-0.027810752727442645,0.09178418224251753,-0.0951176286544431,-0.022112789494648823,42.23,40.56,4,1013.0,465.0,0.0,874.0,424.0,0.0,3,1,0,0.006044429816104424,-0.0011076379888174809,-0.018107267742925103,0.0006677854567886943,0.006146793390400335,-0.05042445416281218,-0.004852489556693984,0.006099024840938244,-0.05055218330950285,37.06,53.63,5,562.0,874.0,417.0,457.0,738.0,414.0,2,2,1,-0.04536102860951985,0.04512421854205141,0.0185286387207212,-0.0981853270591021,0.08712583301729593,0.026806619353685772,-0.15478559050361884,0.11526921040279353,0.05302161693039045
5,dqn,875,measured,394,340,8,medium,1,26.87,21.45,1,403.0,0.0,0.0,429.0,0.0,0.0,1,0,0,-3.296012290403272e-05,-0.020810296583049847,-0.004453735242472389,0.06708348331231759,-0.11271951046081478,-0.025162109610543347,0.08304283155275397,-0.08605880687782948,-0.020006809542777507,48.83,47.88,4,850.0,859.0,0.0,768.0,764.0,0.0,2,2,0,-0.037615130393139073,0.04208175157020822,-0.01638276605312271,-0.04153186757991226,0.10741172463213092,-0.045622125194925305,-0.03436058578938983,0.10164911771322982,-0.04573768966097877,29.24,42.53,4,171.0,874.0,417.0,124.0,738.0,414.0,1,2,1,-0.08412483087346581,0.0408266739189989,0.016764006461604898,-0.15958672448204475,0.07882813463469632,0.024253607986668084,-0.24047267712232184,0.10429119036443224,0.047971939127496116
5,dqn,876,measured,487,426,17,heavy,2,26.87,21.45,1,403.0,0.0,0.0,429.0,0.0,0.0,1,0,0,-2.982106357983516e-05,-0.01882836357514034,-0.0040295699812845425,0.06069458013971593,-0.10198431898835623,-0.02276571821906303,0.0751339904524917,-0.07786273003232191,-0.01810139911013203,35.6,34.53,3,781.0,465.0,0.0,681.0,424.0,0.0,2,1,0,-0.034032737022363924,-0.005009934520378498,-0.014822502619491976,-0.05541318631379816,-0.0046683035641264525,-0.0412771608906467,-0.055686363333257466,-0.004162703021363484,-0.04138171921707603,38.98,56.73,5,171.0,1291.0,487.0,124.0,1152.0,426.0,1,3,1,-0.07611294221885001,0.080022319486804,0.015167434417642525,-0.1443879888170881,0.14677783609805856,0.03461040722603302,-0.21757051739638644,0.219215838901153,0.04702223063916314
5,dqn,877,measured,484,404,17,heavy,1,26.87,21.45,1,403.0,0.0,0.0,429.0,0.0,0.0,1,0,0,-2.6980962286524135e-05,-0.01703518609179364,-0.003645801411638396,0.05491414393593347,-0.09227152670375088,-0.020597554579152265,0.06797837231415915,-0.07044723193400554,-0.016377456337738502,49.43,47.16,4,781.0,465.0,484.0,681.0,424.0,404.0,2,1,1,-0.030791523972614976,-0.0045327978993900675,0.029673064523407483,-0.050135739998198314,-0.004223703224685849,0.08776964354791829,-0.05038290015866151,-0.003766255114566963,0.07678558737502646,38.98,56.73,5,171.0,1291.0,487.0,124.0,1152.0,426.0,1,3,1,-0.06886409057895954,0.07240114620234647,0.01372291685405752,-0.13063675178688922,0.13279899456491012,0.031314177966410825,-0.19684951573958773,0.19833813995818605,0.042543922959242836
5,dqn,878,measured,476,435,12,heavy,1,26.87,21.45,1,403.0,0.0,0.0,429.0,0.0,0.0,1,0,0,-2.4411346830663372e-05,-0.01541278741638472,-0.003298582229577596,0.049684225465844584,-0.08348376225577461,-0.018635882714471096,0.061504241617572564,-0.06373797174981453,-0.014817698591287216,63.03,60.75,5,781.0,941.0,484.0,681.0,859.0,404.0,2,2,1,-0.02785899787998497,0.03898279736540445,0.026847058378321055,-0.04536090761741751,0.11922617327290325,0.07941062987668798,-0.04558452871497945,0.11958350727729655,0.0694726742916906,38.98,56.73,5,171.0,1291.0,487.0,124.0,1152.0,426.0,1,3,1,-0.06230560576191577,0.06550579894498014,0.012415972391766325,-0.11819515637861405,0.12015147127301393,0.02833187530294312,-0.17810194281200795,0.17944879329550167,0.03849212077264828
5,dqn,879,measured,196,109,3,light,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.04310598668341368,-0.013944902900538557,-0.0029844315410463966,-0.1981269706102676,-0.07553292775522465,-0.016861036741664327,-0.1384247337745772,-0.057667688726022674,-0.013406489201640814,51.97,50.09,4,859.0,476.0,484.0,764.0,435.0,404.0,2,1,1,-0.02520575998665306,-0.007813750229486674,0.02429019567562381,-0.020877555871540998,-0.012332782004788212,0.07184771274557483,-0.017775883123076625,-0.011686350558636482,0.0628562291210534,39.48,56.23,5,196.0,1778.0,0.0,109.0,1578.0,0.0,1,4,0,-0.056371738546495215,0.10235105165316798,-0.031850401396111644,-0.10241466529493655,0.19683228353272691,-0.062490208059241936,-0.16566366254419768,0.2908346225054539,-0.09364998596760392
5,dqn,880,measured,198,115,4,light,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.03900065461832666,-0.012616816910011076,-0.0027001999657086445,-0.17925773531405165,-0.06833931558806039,-0.015255223718648677,-0.12524142579604605,-0.052175527894972894,-0.01212968070624645,57.63,53.69,5,1057.0,960.0,0.0,879.0,839.0,0.0,3,2,0,0.020278688810261736,0.03601431668579323,-0.021107056520240586,0.032294456252279224,0.11395741492083789,-0.06011057282203094,0.01643193907912116,0.10365282568504319,-0.057356268890475494,39.48,56.23,5,578.0,1396.0,0.0,431.0,1256.0,0.0,2,3,0,-0.007919101315309734,0.049519432221346985,-0.028817029834577203,-0.02353707812399021,0.10896254224389576,-0.056538759672647466,-0.052775059762210585,0.16602497591763288,-0.08473093968497497
5,dqn,881,measured,356,339,13,medium,0,23.73,16.95,1,0.0,356.0,0.0,0.0,339.0,0.0,0,1,0,-0.03528630655943841,0.03166868492722354,-0.002443038064212583,-0.16218557004604672,0.1528993493885803,-0.013802345269253564,-0.11331367095832738,0.1061507128569293,-0.010974473019937266,57.63,53.69,5,1057.0,960.0,0.0,879.0,839.0,0.0,3,2,0,0.018347385114046336,0.03258438176333674,-0.019096860661170053,0.029218793752062155,0.10310432778551998,-0.054385756362789896,0.014866992500157272,0.09378112800075336,-0.05189376709138259,39.48,56.23,5,1070.0,904.0,0.0,847.0,840.0,0.0,3,2,0,0.03591899903671522,0.0017193955925565718,-0.02607255080271271,0.06773311979258029,0.00955658583971522,-0.05115411589430009,0.07771145386593645,0.02475275598896942,-0.07666132638164402
5,dqn,882,measured,414,423,16,heavy,0,51.33,38.1,2,0.0,356.0,414.0,0.0,339.0,423.0,0,1,1,-0.031925705934729987,0.02865261969605939,0.040873532454374556,-0.14673932527975656,0.1383375065896679,0.2372264495182944,-0.10252189277182001,0.09604112115626937,0.18142785774386627,57.63,53.69,5,1057.0,960.0,0.0,879.0,839.0,0.0,3,2,0,0.01660001510318479,0.029481107309685617,-0.017278112026772905,0.026436051489961032,0.09328486799642283,-0.04920616051871467,0.013451088452523241,0.0848495920006816,-0.04695150355886996,35.56,52.6,4,874.0,904.0,0.0,738.0,840.0,0.0,2,2,0,-0.010585758241157872,0.0015556436313607092,-0.02358945072626388,0.02581567981233457,0.008646434807361408,-0.04628229533293818,0.03743734714854566,0.02239535065668663,-0.0693602476786303
5,dqn,883,measured,180,118,6,light,2,51.33,38.1,2,0.0,356.0,414.0,0.0,339.0,423.0,0,1,1,-0.02888516251237475,0.025923798772625163,0.03698081507776745,-0.13276415144358927,0.12516250596208048,0.2146334543260759,-0.09275790298402763,0.08689434771281515,0.16414901414921235,46.37,43.06,4,1139.0,484.0,0.0,974.0,404.0,0.0,3,1,0,0.015019061283833873,-0.016410517422756093,-0.015632577548032628,0.04511561121200558,-0.03864702419371269,-0.04451985951693232,0.03903015145704486,-0.04622239295176428,-0.04247993179135854,39.16,56.53,5,1471.0,487.0,0.0,1270.0,426.0,0.0,4,1,0,0.07659020966389571,-0.041676413131716716,-0.021342836371381606,0.1313856150683027,-0.06763417803143489,-0.04187445768218216,0.1943163299597953,-0.10459468273918832,-0.06275450980447504
5,dqn,884,measured,435,435,16,heavy,1,51.33,38.1,2,0.0,770.0,0.0,0.0,762.0,0.0,0,2,0,-0.026134194654053346,0.06653876578294204,-0.009625067537348719,-0.12011994654419982,0.36295655301331087,-0.05552211275259802,-0.08392381698554881,0.26997583840683276,-0.042841368150712635,53.14,53.06,4,941.0,484.0,435.0,859.0,404.0,435.0,2,1,1,-0.02949522573186006,-0.014847611001541222,0.02894013958806118,-0.010364787134716058,-0.03496635522288291,0.07216910669556464,0.002798113223040577,-0.04182026028969149,0.08455684742686607,39.16,56.53,5,1471.0,487.0,0.0,1270.0,426.0,0.0,4,1,0,0.06929590398161993,-0.03770723092869607,-0.019310185288392883,0.11887269934751199,-0.06119282774272679,-0.03788641409340291,0.1758100128207672,-0.09463328438307514,-0.056777889823096464
5,dqn,885,measured,470,430,18,heavy,1,51.33,38.1,2,0.0,770.0,0.0,0.0,762.0,0.0,0,2,0,-0.023645223734619695,0.060201740470280894,-0.008708394438553603,-0.10867995163522841,0.3283892622501384,-0.05023429249044582,-0.07593107251073464,0.24426385379665821,-0.03876123785064477,66.57,66.5,5,941.0,484.0,905.0,859.0,404.0,865.0,2,1,2,-0.026686156614540046,-0.01343355281091825,0.069267836044527,-0.009377664550457354,-0.03163622615403691,0.18679245707829997,0.0025316262494176622,-0.03783737835733991,0.1980811952909741,39.16,56.53,5,1471.0,487.0,0.0,1270.0,426.0,0.0,4,1,0,0.0626962940786085,-0.03411606607834407,-0.017471120022831656,0.1075514898858442,-0.05536493938627661,-0.03427818417974549,0.1590662020759322,-0.08562059063230607,-0.051370471744706325
5,dqn,886,measured,357,350,12,medium,2,51.33,38.1,2,0.0,770.0,0.0,0.0,762.0,0.0,0,2,0,-0.021393297664655916,0.05446824137787319,-0.007879023539643737,-0.09832948005092094,0.29711409441679193,-0.045450074158022415,-0.06869954179542657,0.2210006296255479,-0.035069691388678596,53.29,53.25,4,476.0,919.0,470.0,435.0,839.0,430.0,1,2,1,-0.06722851811610311,0.030929733397831338,0.01958699905162421,-0.12868863527354302,0.0838257273572319,0.05655371966948229,-0.11759043339338404,0.0887572529147877,0.05622524812040512,46.3,68.2,6,1958.0,357.0,0.0,1696.0,350.0,0.0,5,1,0,0.09980911867883172,-0.03086691692802558,-0.015807203830181023,0.18543230037290664,-0.07361589753996454,-0.031013595210245923,0.27239323044965297,-0.10038688358795944,-0.046478045864258105
5,dqn,887,measured,370,332,12,medium,1,51.33,38.1,2,356.0,414.0,0.0,339.0,423.0,0.0,1,1,0,0.02372805948254487,0.00619688959131838,-0.007128640345391952,0.12576539106503978,0.0540873552659864,-0.041121495666782186,0.09120041456604264,0.04659580775644809,-0.03172972078023301,63.86,63.62,5,960.0,805.0,470.0,839.0,767.0,430.0,2,2,1,-0.017741901878288308,0.027984044502799788,0.017721570570517143,0.008683071487202598,0.046372936996679215,0.05116765112953159,0.007834845977414462,0.05994703835147455,0.05087046258512845,38.66,57.47,5,1576.0,357.0,0.0,1374.0,350.0,0.0,4,1,0,0.0472195881017094,-0.027927210553927898,-0.014301755846354259,0.09864827176596314,-0.06660485967901554,-0.02805991947593679,0.1493399069147654,-0.09082622800815376,-0.042051565305757335
5,dqn,888,measured,387,323,9,medium,2,51.33,38.1,2,356.0,414.0,0.0,339.0,423.0,0.0,1,1,0,0.021468244293731075,0.0056067096302404446,-0.006449722217259386,0.11378773477313123,0.04893617857398769,-0.037205162746136264,0.08251466079784811,0.042158111779643515,-0.028707842610687012,63.86,63.62,5,960.0,805.0,470.0,839.0,767.0,430.0,2,2,1,-0.016052196937498958,0.025318897407295038,0.01603380194475361,0.007856112297945195,0.041956466806519294,0.046294541498147615,0.0070886701700416666,0.054237796603715055,0.04602565662464003,36.56,54.37,5,1084.0,744.0,0.0,958.0,673.0,0.0,3,2,0,-0.0003614157537821794,0.017816424011298793,-0.012939683860987186,0.00022462683587140542,0.009767031718985936,-0.025387546192514238,0.00965674117685128,0.015236587357702142,-0.038046654324256635
5,dqn,889,measured,361,324,13,medium,2,51.33,38.1,2,356.0,414.0,0.0,339.0,423.0,0.0,1,1,0,0.019423649599090022,0.005072737284503262,-0.005835462958472777,0.10295080765188064,0.04427559013836979,-0.033661813913170906,0.07465612167424353,0.038143053514915565,-0.025973762362050155,63.86,63.62,5,960.0,1275.0,0.0,839.0,1197.0,0.0,2,3,0,-0.014523416276784773,0.06599147407145288,-0.028577127038646958,0.00710791112671233,0.15945721146440178,-0.07961106109351271,0.006413558725275825,0.17064967311764698,-0.07993512019675425,40.18,61.23,5,904.0,1105.0,0.0,840.0,997.0,0.0,2,3,0,-0.0434108954325603,0.0592035219512658,-0.011707333017083646,-0.032368194767544906,0.07416064774574921,-0.022969684650370026,-0.026850250046340896,0.11149976951411145,-0.034423163436232196
5,dqn,890,measured,374,335,14,medium,2,51.33,38.1,2,356.0,414.0,0.0,339.0,423.0,0.0,1,1,0,0.017573778208700496,0.0045896194478839,-0.00527970458147537,0.093145968827892,0.04005886726804886,-0.030455926873821294,0.0675460148481251,0.0345103817515903,-0.02350007070852157,50.26,50.03,4,484.0,1275.0,0.0,404.0,1197.0,0.0,1,3,0,-0.0562241340009912,0.059706571778933556,-0.025855495892109153,-0.1166166518377365,0.144270810372554,-0.07202905527508292,-0.11718832781998856,0.15439732329691871,-0.07232225160658717,39.32,58.6,5,874.0,1092.0,0.0,749.0,1009.0,0.0,2,3,0,-0.03927652443898311,0.053565091289240474,-0.010592348920218536,-0.034714080980159656,0.06474534796043976,-0.02078209563604907,-0.05173752781970528,0.10449979146514846,-0.031144766918495798
5,dqn,891,measured,475,417,18,heavy,1,51.33,38.1,2,770.0,0.0,0.0,762.0,0.0,0.0,2,0,0,0.058983985272724485,-0.03893138739295765,-0.004776875573715811,0.3339892098919023,-0.21347054866224152,-0.027555362409647836,0.2524702039102084,-0.16013346412951354,-0.02126196873628142,63.83,63.06,5,484.0,1275.0,475.0,404.0,1197.0,417.0,1,3,1,-0.050869454572325376,0.054020231609511304,0.019690832514849085,-0.10551030404366635,0.13053073319421551,0.057619970397373946,-0.10602753469427537,0.1396928163162598,0.052467367594040165,39.32,58.6,5,1231.0,735.0,0.0,1099.0,659.0,0.0,3,2,0,0.007547997162915515,0.0053797537968411635,-0.009583553784959628,0.03319202197033172,-0.0060208756548402464,-0.018802848432615826,0.05874541133772698,-0.011008125182325967,-0.02817859864054382
5,dqn,892,measured,358,329,9,medium,2,51.33,38.1,2,770.0,0.0,0.0,762.0,0.0,0.0,2,0,0,0.053366462865798346,-0.03522363621267597,-0.004321935042885734,0.3021807137117211,-0.19314002021821852,-0.024931042180157566,0.22842542258542667,-0.14488265802194084,-0.019237019332826046,63.83,63.06,5,854.0,905.0,475.0,736.0,865.0,417.0,2,2,1,-0.0029408443862989353,0.005791547419943338,0.017815515132482505,0.00018455484484608542,0.022452976291365057,0.052132354169052625,-0.0020606266281539,0.03251969095280649,0.04747047544222681,46.48,69.57,6,1231.0,1093.0,0.0,1099.0,988.0,0.0,3,3,0,0.006829140290256885,0.04795129651913746,-0.008670834376868235,0.03003087702077631,0.05933349345514452,-0.01701210096284289,0.05315061025794349,0.08926248991440344,-0.025494922579539645
5,dqn,893,measured,187,116,4,light,2,51.33,38.1,2,770.0,0.0,0.0,762.0,0.0,0.0,2,0,0,0.04828394259286517,-0.03186900419242111,-0.0039103221816585215,0.27340159812012865,-0.17474573257838819,-0.022556657210618752,0.20667062043443366,-0.13108430963889886,-0.01740492225350928,63.83,63.06,5,1289.0,470.0,475.0,1171.0,430.0,417.0,3,1,1,0.04042313625820118,-0.03784392875157054,0.016118799405579406,0.11261595778479272,-0.09213438199488741,0.04716736805771428,0.12112669495547981,-0.09356849389984179,0.042949477781062353,40.48,59.23,6,931.0,1093.0,0.0,789.0,988.0,0.0,3,3,0,0.006178745976899103,0.043384506374457704,-0.007845040626690308,-0.027114920790726194,0.05368268455465455,-0.015391900871143569,-0.045403416115828876,0.08076130039874596,-0.023066834714821585
5,dqn,894,measured,417,423,17,heavy,2,27.6,21.15,1,414.0,0.0,0.0,423.0,0.0,0.0,1,0,0,0.0006015716429777912,-0.028833860936000055,-0.003537910545310091,0.03263319194995773,-0.15810328185663694,-0.020408404142940775,0.033630561345439985,-0.11860008967328944,-0.015747310610317918,50.0,50.44,4,805.0,470.0,475.0,767.0,430.0,417.0,2,1,1,-0.006510586469337248,-0.034239745060944765,0.014583675652667077,-0.02322501778654809,-0.08335967894775528,0.04267523776650339,-0.0046353712307563855,-0.08465720876652352,0.03885905132572308,48.82,73.33,7,1289.0,735.0,417.0,1118.0,659.0,423.0,4,2,1,0.04867419420585656,-0.003831251602248009,0.03598600632641852,0.040248404998866755,-0.01621090445055065,0.061531137307060585,0.05814294097456746,-0.02615247424240441,0.10670143525801856
5,dqn,895,measured,459,414,18,heavy,0,58.2,41.85,2,414.0,0.0,459.0,423.0,0.0,414.0,1,0,1,0.0005442791055513402,-0.026087778942095286,0.03988293354290538,0.029525268907104607,-0.14304582644171915,0.258392396251625,0.030427650741112366,-0.10730484303773807,0.1730381475430457,50.0,50.44,4,805.0,945.0,0.0,767.0,847.0,0.0,2,2,0,-0.005890530615114659,0.012105083266854971,-0.029889146064820488,-0.021013111330686368,0.04736845374114659,-0.0841781862384697,-0.004193907304017697,0.04130716825885969,-0.08274359641958388,48.82,73.33,7,1650.0,374.0,417.0,1442.0,335.0,423.0,5,1,1,0.08712245688919901,-0.04655027072402937,0.03255876762866437,0.10173903309421284,-0.07999081831240296,0.05567102899210243,0.15031980373889442,-0.1213760481240802,0.09653939380487393
5,dqn,896,measured,467,407,16,heavy,1,58.2,41.85,2,414.0,0.0,459.0,423.0,0.0,414.0,1,0,1,0.0004924430002607311,-0.02360322856665764,0.03608455891977154,0.02671333853499941,-0.12942241439965066,0.2337835966086131,0.02752977924195882,-0.09708533417700112,0.1565583239675175,63.34,63.16,5,1275.0,475.0,467.0,1197.0,417.0,407.0,3,1,1,0.03775437252736791,-0.032131682032936204,0.016041339501443597,0.10248473600693003,-0.07863942620698985,0.044559872314853935,0.11778289339160303,-0.08420422871817457,0.040211150858471725,48.82,73.33,7,1650.0,374.0,417.0,1442.0,335.0,423.0,5,1,1,0.0788250800426086,-0.042116911607455135,0.029457932616410623,0.09204960137095447,-0.07237264513979316,0.05036902623094982,0.1360036319542378,-0.10981642449321544,0.08734516582345736
5,dqn,897,measured,427,441,15,heavy,1,58.2,41.85,2,414.0,0.0,459.0,423.0,0.0,414.0,1,0,1,0.0004455436669025675,-0.02135530203649977,0.03264793426074568,0.024169211055475648,-0.11709647017111251,0.2115184921696976,0.024907895504629407,-0.08783911187442958,0.1416480073991825,75.54,76.94,6,1275.0,475.0,894.0,1197.0,417.0,848.0,3,1,2,0.03415871800095191,-0.029071521839323225,0.057597493109015865,0.09272428495865098,-0.0711499570444194,0.1506970273324869,0.10656547497335511,-0.0761847783640627,0.1610690174433792,37.34,58.7,5,1450.0,417.0,0.0,1338.0,423.0,0.0,4,1,0,0.028234029335602817,-0.03810577716864988,-0.01643148500238585,0.04709249647848257,-0.05769905988838428,-0.029885166743426356,0.0916858257363739,-0.07281803485894095,-0.048544849969252846
